,dbn,school_name,borough,location,trees,crashes,pc,shootings,arrests,programs,bins,demographic_category,cohort_year,total_grads_of_cohort
7115,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,88.2
7116,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,83.8
7117,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2012,97.3
7118,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,95.4
7119,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,83.9
7120,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,84.1
7121,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,78.7
7122,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,88.2
7123,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,82.5
7124,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2005,73.6
7125,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2004,67.5
7126,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2003,43.5
7127,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2002,31.3
7128,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,95.4
7129,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,84.9
7130,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,86.6
7131,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,81.8
7132,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,89.7
7133,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,83.8
7134,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2005,73.6
7135,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2004,71.1
7136,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2003,47.0
7137,10X437,Fordham High School for the Arts,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2002,33.8
7138,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2001,33.3
7139,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2013,72.7
7140,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2012,64.9
7141,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,48.3
7142,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,40.4
7143,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,38.0
7144,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,52.6
7145,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,49.6
7146,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,54.2
7147,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2005,52.0
7148,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2013,65.2
7149,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2012,59.5
7150,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,41.4
7151,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,32.1
7152,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,33.3
7153,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,38.8
7154,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,45.7
7155,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,51.4
7156,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2005,48.0
7157,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2004,39.5
7158,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2003,46.2
7159,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2002,47.7
7160,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2001,0.0
7161,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2012,69.7
7162,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,63.2
7163,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,59.4
7164,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,50.5
7165,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,67.0
7166,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,58.6
7167,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,58.1
7168,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2012,68.8
7169,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,63.2
7170,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,57.5
7171,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,49.5
7172,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,65.2
7173,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,55.5
7174,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,56.1
7175,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2005,55.6
7176,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2004,49.6
7177,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2003,52.6
7178,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2002,53.2
7179,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2001,11.1
7180,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,65.5
7181,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,67.0
7182,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,58.7
7183,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,69.2
7184,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,62.2
7185,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,59.6
7186,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2005,59.2
7187,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2004,55.9
7188,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2003,58.4
7189,10X438,Fordham Leadership Academy for Business and Technology,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2002,55.0
7190,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2001,
7191,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2013,85.3
7192,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2012,77.7
7193,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,71.9
7194,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,76.0
7195,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,68.7
7196,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,59.1
7197,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,53.7
7198,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,47.0
7199,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2005,58.8
7200,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2013,84.3
7201,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2012,77.7
7202,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,70.8
7203,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,75.0
7204,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,68.7
7205,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,49.6
7206,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,45.3
7207,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,40.0
7208,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2005,50.5
7209,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2004,34.2
7210,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2003,41.7
7211,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2002,41.3
7212,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2001,
7213,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2012,81.9
7214,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,73.0
7215,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,77.8
7216,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,78.8
7217,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,66.4
7218,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,65.6
7219,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,62.3
7220,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2012,79.8
7221,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,73.0
7222,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,77.8
7223,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,78.8
7224,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,65.5
7225,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,64.5
7226,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,57.0
7227,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2005,63.1
7228,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2004,50.6
7229,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2003,52.1
7230,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2002,60.0
7231,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2001,
7232,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2011,73.0
7233,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2010,79.6
7234,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2009,86.1
7235,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2008,69.0
7236,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2007,67.0
7237,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2006,65.8
7238,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2005,65.0
7239,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2004,54.4
7240,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2003,57.8
7241,10X439,Bronx High School for Law and Community Service,Bronx,"(40.860043, -73.888267)",97.0,17.0,0.0,40.0,33.0,2.0,2.0,All Students,2002,64.0
7242,10X440,DeWitt Clinton High School,Bronx,"(40.882178, -73.88691)",5.0,7.0,1.0,8.0,7.0,4.0,1.0,All Students,2013,50.7
7243,10X440,DeWitt Clinton High School,Bronx,"(40.882178, -73.88691)",5.0,7.0,1.0,8.0,7.0,4.0,1.0,All Students,2012,48.4
7244,10X440,DeWitt Clinton High School,Bronx,"(40.882178, -73.88691)",5.0,7.0,1.0,8.0,7.0,4.0,1.0,All Students,2011,45.6
7245,10X440,DeWitt Clinton High School,Bronx,"(40.882178, -73.88691)",5.0,7.0,1.0,8.0,7.0,4.0,1.0,All Students,2010,45.7
7246,10X440,DeWitt Clinton High School,Bronx,"(40.882178, -73.88691)",5.0,7.0,1.0,8.0,7.0,4.0,1.0,All Students,2009,54.6
7247,10X440,DeWitt Clinton High School,Bronx,"(40.882178, -73.88691)",5.0,7.0,1.0,8.0,7.0,4.0,1.0,All Students,2008,49.9
7248,10X440,DeWitt Clinton High School,Bronx,"(40.882178, -73.88691)",5.0,7.0,1.0,8.0,7.0,4.0,1.0,All Students,2007,57.3
7249,10X440,DeWitt Clinton High School,Bronx,"(40.882178, -73.88691)",5.0,7.0,1.0,8.0,7.0,4.0,1.0,All Students,2006,62.0
7250,10X440,DeWitt Clinton High School,Bronx,"(40.882178, -73.88691)",5.0,7.0,1.0,8.0,7.0,4.0,1.0,All Students,2005,63.5
7251,10X440,DeWitt Clinton High School,Bronx,"(40.882178, -73.88691)",5.0,7.0,1.0,8.0,7.0,4.0,1.0,All Students,2013,45.7
7252,10X440,DeWitt Clinton High School,Bronx,"(40.882178, -73.88691)",5.0,7.0,1.0,8.0,7.0,4.0,1.0,All Students,2012,42.7
