            <td id="L317" class="blob-num js-line-number" data-line-number="317"></td>
              <td>315</td>
              <td>20K445</td>
              <td>New Utrecht High School</td>
              <td>Brooklyn</td>
              <td>40.613262</td>
              <td>-74.003404</td>
              <td>(40.613262, -74.003404)</td>
              <td>70.91730769230769</td>
              <td>0.7088351418750972</td>
              <td>-1.2916030574835418</td>
              <td>750</td>
              <td>1593</td>
              <td>1</td>
              <td>5</td>
              <td>2039</td>
              <td>1</td>
              <td>0</td>
          </tr>
          <tr id="LC318" class="js-file-line">
            <td id="L318" class="blob-num js-line-number" data-line-number="318"></td>
              <td>316</td>
              <td>20K485</td>
              <td>High School of Telecommunication Arts and Technology</td>
              <td>Brooklyn</td>
              <td>40.637282</td>
              <td>-74.023849</td>
              <td>(40.637282, -74.023849)</td>
              <td>83.10384615384615</td>
              <td>0.7092543699614263</td>
              <td>-1.291959890049112</td>
              <td>752</td>
              <td>2695</td>
              <td>1</td>
              <td>6</td>
              <td>10800</td>
              <td>0</td>
              <td>0</td>
          </tr>
          <tr id="LC319" class="js-file-line">
            <td id="L319" class="blob-num js-line-number" data-line-number="319"></td>
              <td>317</td>
              <td>20K490</td>
              <td>Fort Hamilton High School</td>
              <td>Brooklyn</td>
              <td>40.627835</td>
              <td>-74.040046</td>
              <td>(40.627835, -74.040046)</td>
              <td>69.55</td>
              <td>0.7090894887069904</td>
              <td>-1.2922425810280576</td>
              <td>966</td>
              <td>368</td>
              <td>0</td>
              <td>0</td>
              <td>735</td>
              <td>1</td>
              <td>0</td>
          </tr>
          <tr id="LC320" class="js-file-line">
            <td id="L320" class="blob-num js-line-number" data-line-number="320"></td>
              <td>318</td>
              <td>20K505</td>
              <td>Franklin Delano Roosevelt High School</td>
              <td>Brooklyn</td>
              <td>40.620446</td>
              <td>-73.981795</td>
              <td>(40.620446, -73.981795)</td>
              <td>61.75192307692308</td>
              <td>0.7089605263285605</td>
              <td>-1.2912259092854783</td>
              <td>692</td>
              <td>1202</td>
              <td>0</td>
              <td>1</td>
              <td>1190</td>
              <td>1</td>
              <td>0</td>
          </tr>
          <tr id="LC321" class="js-file-line">
            <td id="L321" class="blob-num js-line-number" data-line-number="321"></td>
              <td>319</td>
              <td>20K609</td>
              <td>Urban Assembly School for Criminal Justice</td>
              <td>Brooklyn</td>
              <td>40.634875</td>
              <td>-73.981528</td>
              <td>(40.634875, -73.981528)</td>
              <td>93.63125</td>
              <td>0.7092123598863308</td>
              <td>-1.2912212492563755</td>
              <td>1062</td>
              <td>2050</td>
              <td>0</td>
              <td>4</td>
              <td>1552</td>
              <td>2</td>
              <td>0</td>
          </tr>
          <tr id="LC322" class="js-file-line">
            <td id="L322" class="blob-num js-line-number" data-line-number="322"></td>
              <td>320</td>
              <td>21K337</td>
              <td>International High School at Lafayette</td>
              <td>Brooklyn</td>
              <td>40.594291</td>
              <td>-73.98577</td>
              <td>(40.594291, -73.98577)</td>
              <td>65.36749999999999</td>
              <td>0.7085040354627015</td>
              <td>-1.2912952861232452</td>
              <td>590</td>
              <td>1398</td>
              <td>1</td>
              <td>41</td>
              <td>3890</td>
              <td>1</td>
              <td>0</td>
          </tr>
          <tr id="LC323" class="js-file-line">
            <td id="L323" class="blob-num js-line-number" data-line-number="323"></td>
              <td>321</td>
              <td>21K344</td>
              <td>Rachel Carson High School for Coastal Studies</td>
              <td>Brooklyn</td>
              <td>40.582533</td>
              <td>-73.973132</td>
              <td>(40.582533, -73.973132)</td>
              <td>73.44390243902438</td>
              <td>0.7082988196492519</td>
              <td>-1.2910747114123782</td>
              <td>465</td>
              <td>1834</td>
              <td>0</td>
              <td>0</td>
              <td>1757</td>
              <td>0</td>
              <td>0</td>
          </tr>
          <tr id="LC324" class="js-file-line">
            <td id="L324" class="blob-num js-line-number" data-line-number="324"></td>
              <td>322</td>
              <td>21K348</td>
              <td>High School of Sports Management</td>
              <td>Brooklyn</td>
              <td>40.594291</td>
              <td>-73.98577</td>
              <td>(40.594291, -73.98577)</td>
              <td>77.1575</td>
              <td>0.7085040354627015</td>
              <td>-1.2912952861232452</td>
              <td>590</td>
              <td>1398</td>
              <td>1</td>
              <td>41</td>
              <td>3890</td>
              <td>1</td>
              <td>0</td>
          </tr>
          <tr id="LC325" class="js-file-line">
            <td id="L325" class="blob-num js-line-number" data-line-number="325"></td>
              <td>323</td>
              <td>21K410</td>
              <td>Abraham Lincoln High School</td>
              <td>Brooklyn</td>
              <td>40.581681</td>
              <td>-73.967308</td>
              <td>(40.581681, -73.967308)</td>
              <td>67.58269230769231</td>
              <td>0.7082839494440251</td>
              <td>-1.290973063436742</td>
              <td>664</td>
              <td>2533</td>
              <td>0</td>
              <td>5</td>
              <td>4186</td>
              <td>0</td>
              <td>0</td>
          </tr>
          <tr id="LC326" class="js-file-line">
            <td id="L326" class="blob-num js-line-number" data-line-number="326"></td>
              <td>324</td>
              <td>21K468</td>
              <td>Kingsborough Early College School</td>
              <td>Brooklyn</td>
              <td>40.594291</td>
              <td>-73.98577</td>
              <td>(40.594291, -73.98577)</td>
              <td>94.8047619047619</td>
              <td>0.7085040354627015</td>
              <td>-1.2912952861232452</td>
              <td>590</td>
              <td>1398</td>
              <td>1</td>
              <td>41</td>
              <td>3890</td>
              <td>1</td>
              <td>0</td>
          </tr>
          <tr id="LC327" class="js-file-line">
            <td id="L327" class="blob-num js-line-number" data-line-number="327"></td>
              <td>325</td>
              <td>21K525</td>
              <td>Edward R. Murrow High School</td>
              <td>Brooklyn</td>
              <td>40.620525</td>
              <td>-73.959285</td>
              <td>(40.620525, -73.959285)</td>
